,NAV,1Y Return %,3Y Return %,5Y Return %,Risk
Mid Cap,223.96,21.52,103.0,211.1,0.81
Large Cap,1258.18,10.97,58.86,112.84,0.72
ELSS,1544.56,12.94,80.11,157.81,0.69
Bond,33.63,7.03,25.37,35.31,0.08
